id,Brand,Variety,Style,Country,Stars
354,Itsuki,Yuzu Shio Yuzu Flavor Mellow Salt Ramen,Pack,Japan,2.5
355,Mom's Dry Noodle,Pepper Sesame Flavor,Pack,Taiwan,4.0
356,Newgate Express,Instant Noodles Beef Flavour,Pack,Ireland,1.75
357,Wai Wai,Quick Instant Noodles Chicken Curry Flavor,Pack,Serbia,1.0
358,Nongshim,Miso Tofu Noodle Soup,Cup,United States,1.75
359,Kim & Kim,Easy Pho Rice Noodle Soup,Bowl,Vietnam,3.25
360,Mom's Dry Noodle,Toona Sauce With Sichuan Pepper,Pack,Taiwan,4.0
361,Nongshim,Soon Chili Tomato Noodle Soup,Cup,United States,4.5
362,House Of Delicious Taste,Hot & Sour Vermicelli,Cup,China,4.0
363,Mi Sedaap,Mi Segera Perisa Kari,Pack,Indonesia,4.5
364,Tapatio,Ramen Noodle Soup Original Flavor,Cup,United States,4.0
365,A-Sha,Hakka Noodle Original Sauce,Pack,Taiwan,5.0
366,MyKuali,Penang White Curry Noodle (New Formulation),Pack,Malaysia,5.0
367,"PLN Food Co, Ltd.",Cold Udon Noodle,Pack,Taiwan,4.0
368,"PLN Food Co, Ltd.",Crisp Shallot Noodle,Pack,Taiwan,4.5
369,Nissin,Demae Ramen Miso Tonkotsu Flavour,Pack,Hong Kong,4.0
370,Liangshi Nara,Japanese Noodle Salted Egg Flavor,Cup,China,3.5
371,Nongshim,Soon Kimchi Noodle Soup,Cup,United States,4.0
372,LonoLife,Chicken Bone Broth Noodle Soup,Bowl,United States,3.75
373,LonoLife,Beef Bone Broth Noodle Soup,Bowl,United States,5.0
374,Mom's Dry Noodle,Spicy Oil Dandan Noodle,Pack,Taiwan,5.0
375,Vifon,Asian Style Instant Noodles With Crab Paste,Bowl,Vietnam,4.25
376,Newgate Express,Instant Noodles Curry Flavour,Pack,Ireland,1.75
377,Pamana,Instant Chicken Sotanghon,Cup,United States,3.0
378,"PLN Food Co, Ltd.",Miso Ramen,Pack,Taiwan,5.0
379,"PLN Food Co, Ltd.",Sesame Paste Noodle,Pack,Taiwan,5.0
380,Acecook,Maruyoshi Shrimp Tensoba,Cup,Japan,2.0
381,JML,Instant Noodle Artificial Mushroom Chicken Flavor,Bowl,China,3.75
382,Myojo,Kakitama Udon,Bowl,Japan,3.5
383,O'Taste,Habanero Ttteokbokki With Noodles,Cup,South Korea,4.0
384,Yamamoto Seifun,Tanuki Oyaji Tonkotsu Ramen,Pack,Japan,5.0
385,Tasty.ly,Quick Pasta Cheezy,Pack,Malaysia,3.5
386,Single Grain,Hot & Sour Lava Noodles,Cup,China,4.5
387,Maruchan,Black Pork Curry Udon,Cup,Japan,3.5
388,Pamana,Instant La Paz Batchoy,Cup,United States,3.75
389,Chillies Brand,Hae Bee Hiam,Pack,Singapore,5.0
390,Cheetos,Mac'n Cheese Flamin' Hot,Box,United States,2.75
391,Sapporo Ichiban,Hakata Mentaiko Tonkotsu Ramen,Bowl,Japan,4.0
392,Yamamoto Seifun,Tanuki Oyaji Pirikara Ramen,Pack,Japan,4.25
393,Menraku,Restaurant Style Ramen Seafood Tonkotsu Flavor,Pack,United States,2.75
394,Cheetos,Mac'n Cheese Cheesy Japaneno,Box,United States,3.5
395,Yamamoto Seifun,Tanuki Oyaji Tonkotsu Ramen,Pack,Japan,5.0
396,Vifon,Instant Seafood Porridge,Bowl,Vietnam,5.0
397,Wang,Gan Jajang,Bowl,South Korea,4.25
398,Tapatio,Extra Spicy Ramen,Bowl,United States,4.0
399,TTL,Table Wine Carved Chicken Noodle Bowl,Bowl,Taiwan,5.0
400,Dream Kitchen,Curry Udon,Bowl,United States,3.75
401,Myojo,Fresh Tomato Ramen,Cup,Japan,4.25
402,Liangshi Nara,Japanese Noodle Salted Egg Crab Flavor,Cup,China,5.0
403,Sapporo Ichiban,CupStar Tonkotsu Ramen,Cup,Japan,3.5
404,Itomen,Onion Flavor Shoyu Ramen,Pack,Japan,4.75
405,Wang,Katsuo Udon,Bowl,South Korea,4.5
406,Mamee,SLRP! Mi Segera Perisa Kari Xtra Pedas,Pack,Malaysia,4.0
407,A-Sha,Dandan Noodle,Pack,Taiwan,5.0
408,Kay's,Instant Macaroni Chicken Soup,Pack,Malaysia,3.5
409,Soup De Pasta,Tarako Roe Cream Soup,Cup,Japan,4.0
410,Single Grain,Spicy Sichuan Pepper Instant Noodle,Cup,China,5.0
411,Maruchan,Cold Bukkake Udon,Bowl,Japan,2.5
412,Itsuki,Kumamoto Akikara Ramen,Pack,Japan,5.0
413,MyKuali,Spicy Fried Noodle MeeKuali Pedas,Pack,Malaysia,5.0
414,Yamamoto Seifun,Japanese Yakisoba,Pack,Japan,3.75
415,Kenko Foods,Hiyashi Chuka,Pack,Japan,3.5
416,Indomie,Mi Goreng Barbecue Chicken,Pack,Indonesia,2.0
417,A-Sha,Hakka Noodle Chilli Sauce,Pack,Taiwan,4.5
418,Maruchan,Ramen Noodle Soup Soy Sauce Flavor,Pack,United States,3.5
419,Higashimaru,Seafood Sara Udon,Pack,Japan,5.0
420,Single Grain,Chongqing Spicy & Sour Rice Noodles,Cup,China,3.5
421,Sau Tao,Seafood Flavour Sichuan Spicy Noodle,Pack,Hong Kong,5.0
422,Sau Tao,Jiangnan Style Noodle - Original Flavour,Pack,Hong Kong,4.5
423,Sapporo Ichiban,CupStar Shio Ramen,Cup,Japan,3.5
424,Sichuan Baijia,Big Boss Broad Noodle Chili Oil Flavor (Sour & Hot),Cup,China,4.5
425,Nissin,Top Ramen Masala Noodles,Pack,India,4.0
426,Maruchan,Miyashi Chuka Cold Noodle,Pack,Japan,5.0
427,Yamamoto Seifun,Tanukioyaji Super Spicy Mazemen,Bowl,Japan,3.5
428,Kenko Foods,Michio Kawamura Nature Ramen Shio,Pack,Japan,3.75
429,Acecook,Mochichi Wonton Noodle,Cup,Japan,3.75
430,JML,Instant Yakosoba XL Chajang (Bean Sauce) Flavor,Tray,China,5.0
431,MAMA,Spicy Baby Clam Flavor Cup Instant Rice Noodles,Cup,Thailand,4.25
432,MAMA,Oriental Kitchen Hot Korean Instant Noodles,Cup,Thailand,4.0
433,Mr. Lee's Noodles,Coconut Chicken Curry Rice Noodle Soup,Cup,United States,5.0
434,Tokyo Ramen,Shoyu Flavor,Pack,Japan,4.5
435,Sapporo Ichiban,Karaage Ginger Shio Ramen,Cup,Japan,3.5
436,Nissin,Raoh Soy Sauce Flavor Ramen,Pack,United States,5.0
437,Being Blue,Souper Bowl Noodle Pho Rice Noodle Mild,Bowl,South Korea,4.5
438,Sapporo Ichiban,Sekai no Yamachan Phantom Chicken Wings Yakisoba,Tray,Japan,5.0
439,Baixiang,Artificial Beef With Sauerkraut,Bowl,China,4.0
440,Tasty ly,Quick Pasta Creamy,Pack,Malaysia,4.5
441,Rap Snacks,Icon Ramen Noodles Creamy Chicken Gumbo,Cup,United States,3.0
442,Gurimi,Mi Instant Rasa Vegetarian,Pack,Indonesia,3.5
443,Nongshim,Shin Red Super Spicy,Pack,South Korea,4.0
444,Samyang Foods,Buldak Challenge,Pack,South Korea,4.25
445,New Touch,Daimori Osaka Kasoudon,Bowl,Japan,3.25
446,Noodles Accompanied By Happiness,Pepper Sesame,Pack,Taiwan,4.25
447,Noodles Accompanied By Happiness,Red Oil Sesame Paste,Pack,Taiwan,4.5
448,Noodles Accompanied By Happiness,Fragrant In Original Taste,Pack,Taiwan,5.0
449,Noodles Accompanied By Happiness,Sesame Paste,Pack,Taiwan,4.75
450,Kiseki Foods,Kiseki Ramen,Pack,United States,4.5
451,Ramen Express By Chef Woo,Chicken Flavor Ramen,Cup,United States,3.0
452,Ramen Express By Chef Woo,Hotter & Spicier Ramen,Cup,United States,3.5
453,Ramen Express By Chef Woo,Beef Flavor Ramen,Cup,United States,3.75
454,Ottogi,Jinjja Jjolmyeon,Pack,South Korea,3.75
455,Sau Tao,Tom Yum Kung Flavour Instant Noodle King,Pack,Hong Kong,5.0
456,Wang,Chajang Noodles With Black Bean Sauce,Bowl,South Korea,2.5
457,Rap Snacks,Icon Ramen Noodles Louisiana Hot & Spicy Chicken,Cup,United States,2.0
458,Toei,Shoyu Hiyashi Chuka,Pack,Japan,4.5
459,Sapporo Ichiban,Karaage Garlic Shoyu,Cup,Japan,4.0
460,Jongga,Rabokki Gochujang Stir Fried Noodles,Cup,South Korea,4.25
461,Love To Share,Xiangnian Scallion Oil Mixed Noodles,Box,China,4.5
462,Single Grain,Spicy Beef Tripe Noodle,Bowl,China,5.0
463,Samyang Foods,Buldak Tomato Pasta,Pack,South Korea,4.0
464,MAMA,Signature Cup Instant Rice Noodles Crab Curry Flavor,Cup,Thailand,5.0
465,Myojo,Tamen Vegetarian Shoyu,Pack,United States,4.0
466,Myojo,Ramen Seafood Tonkotsu,Pack,United States,5.0
467,Myojo,Ramen Garlic Miso,Pack,United States,4.5
468,Myojo,Ramen Shio Tonkotsu,Pack,United States,5.0
469,Acecook,Tamago Shoyu Ramen,Cup,Japan,0.75
470,Tasty.ly,Cup Pasta Carbonara,Cup,Malaysia,3.5
471,Menraku,Chicken Paitan,Bowl,United States,3.75
472,Rap Snacks,Icon Ramen Noodles Beef Prime Rib Flavor,Cup,United States,3.25
473,Mr. Lee's Noodles,Hong Kong Street-Style Beef,Cup,United States,5.0
474,Nissin,Cup Noodle Original,Cup,United States,5.0
475,JML,Instant Yakisoba Ma Jiang,Tray,China,4.0
476,Miliket,Pho Huong Vi Ga,Pack,Vietnam,3.5
477,Wei Lih,Wei Lih Men Ma Jiang,Pack,Taiwan,4.5
478,Baixiang,Artificial Pork Bone Soup Flavor Instant Noodle,Pack,China,3.75
479,Itomen,Seafood Miso Ramen,Pack,Japan,3.25
480,Myojo,Chukazanmai Soybean Paste,Pack,United States,5.0
481,Sau Tao,Mushroom Flavour Sichuan Spicy Noodle,Pack,Hong Kong,4.25
482,Love To Share,Xiangnian Daoxiao Noodles,Box,China,5.0
483,Hi-Lai Foods,Lai Noodle,Pack,Taiwan,5.0
484,Samyang Foods,3X Spicy Buldak HOT Fried Chicken,Pack,South Korea,4.0
485,GB Company,The Devil Of Fire Ramen,Pack,South Korea,4.0
486,Acecook,Fujicco Pure Tororo Konbu Soba,Cup,Japan,0.0
487,Acecook,Yokosuka Navy Curry,Cup,Japan,3.5
488,Sau Tao,Laksa Flavour Ramen,Pack,Hong Kong,5.0
489,Gurimi,Rasa Kaldu Ayam,Pack,Indonesia,3.5
490,Sichuan Baijia,Yibin Burning Noodle,Pack,China,4.5
491,Sau Tao,Instant Noodle King Lobster Soup Flavour,Pack,Hong Kong,3.75
492,Sau Tao,E-Fu Noodle Abalone Soup Flavour,Pack,Hong Kong,3.5
493,LMF,Hong Kong Chow Mein Sichuan Hot Spicy Flavor,Pack,China,4.5
494,Ottogi,Mac & Cheese Spaghetti,Bowl,South Korea,5.0
495,Myojo,Chukazanmai Soy Sauce Flavor Ramen,Pack,United States,5.0
496,Wang,Teriyaki Udon - Original,Bowl,South Korea,4.0
497,Nissin,Top Ramen Curry,Pack,India,5.0
498,Itsuki,Sesame Wakame Udon,Bowl,Japan,3.5
499,Sau Tao,Tom Yum Kung Flavour Trolley Noodle,Bowl,Hong Kong,5.0
500,Sau Tao,QQ Vermicelli Abalone Chicken Soup Flavour,Pack,Hong Kong,4.0
501,Mamee,SLRP! Kari Xtra Pedas,Cup,Malaysia,3.5
502,Igarashi Seimen,Miso Ramen,Pack,Japan,3.75
503,"PLN Food Co, Ltd.",Spicy Paste Noodle,Pack,Taiwan,5.0
504,"PLN Food Co, Ltd.",Classic Dry Noodle,Pack,Taiwan,5.0
505,Nissin,Top Ramen Chicken Noodles,Pack,India,3.5
506,Baixiang,Artificial Crawfish Flavored Stir Fried Noodle,Pack,China,3.75
507,Acecook,Wantan Chuka Soba,Cup,Japan,3.75
508,Sau Tao,Ho Fan Abalone Chicken Soup Flavour,Pack,Hong Kong,4.5
509,Nissin,Top Ramen Fiery Chilli Noodles,Pack,India,5.0
510,Sau Tao,Tom Yum Kung Flavour Non-Fried Noodles,Pack,Hong Kong,5.0
511,Vi Huong,Beef Flavor Instant Noodles,Bowl,Vietnam,5.0
512,Vi Huong,Shrimp Instant Noodles,Pack,Vietnam,3.5
513,Vi Huong,Black Pepper Crab Flavor Instant Noodles,Bowl,Vietnam,3.5
514,Vi Huong,Instant Noodles Aftificial Pork Flavor,Pack,Vietnam,3.75
515,Thien Huong Food,Lemon Chicken Flavor Instant Noodles,Pack,Vietnam,3.5
516,Vi Huong,Spicy Shrimp Flavor Instant Noodles,Pack,Vietnam,3.5
517,Vi Huong,Pho Bo Artificial Beef Flavor Rice Noodles,Bowl,Vietnam,4.5
518,ABC President,Selera Pedas Spicy Stir Fry Cheese Noodles,Pack,Indonesia,4.75
519,ABC President,Mi Goreng Mi Instan Cup Stir Fry,Cup,Indonesia,5.0
520,ABC President,Selera Pedas Spicy Stir Fry Beef Noodles,Pack,Indonesia,5.0
521,Mamee Shinsegae,Habanero Kimchi Jjigae Instant Noodles Soup,Cup,Malaysia,3.75
522,Sapporo Ichiban,Pokemon Noodle Udon Soy Sauce,Cup,Japan,3.25
523,Nissin,Demae Ramen Korean Style Spicy Flavour,Pack,Hong Kong,3.5
524,Shi Zu Ren,Energy Green Sichuan Pepper Instant Vermicelli,Cup,China,3.5
525,Sau Tao,Trolley Noodle Wonton Soup Flavour,Pack,Hong Kong,4.5
526,Sau Tao,Jiangnan Style Spicy Noodle,Pack,Hong Kong,5.0
527,Kinchan,Bukkake Mentai Cream Udon,Bowl,Japan,3.75
528,Doll,Fried Noodle Chili Sauce Flavour,Tray,Hong Kong,3.5
529,Menraku,Tokyo Style Soup-less Ramen Rich Soysause,Bowl,United States,3.75
530,Lemonilo,Naked Ramen Chicken Chow Mein,Pack,United States,4.5
531,Myojo,Shio Wantan Ramen,Bowl,Japan,4.0
532,Yamamoto Seifun,Kizami Age Udon,Bowl,Japan,3.5
533,Sapporo Ichiban,Soup Curry Taste Ramen,Cup,Japan,3.5
534,Baixiang,Artificial Spicy Beef Flavor Instant Noodle,Bowl,China,3.75
535,Ottogi,Kongguksu Ramen,Pack,South Korea,3.5
536,Myojo,Chukazanmai Oriental Flavor,Pack,United States,4.0
537,Kormosa,Kiss My Food Vegetable Noodles,Pack,Taiwan,4.0
538,Itomen,Shoyu Seafood Vegetables Ramen,Pack,Japan,3.5
539,Sau Tao,Hot & Sour Flavour Ramen,Pack,Hong Kong,4.0
540,Sau Tao,Taiwanese Style Sliced Noodle Pepper & Sesame Flavour,Pack,Hong Kong,4.5
541,Sau Tao,Laksa Flavour Rice Vermicelli,Pack,Hong Kong,4.5
542,Sau Tao,Ho Fan Pork Ribs Soup Flavour,Pack,Hong Kong,3.75
543,Sau Tao,Nonf-Fried Abalone Noodle,Pack,Hong Kong,5.0
544,Sau Tao,E-Fu Noodle Curry Lobster Soup Flavour,Pack,Hong Kong,4.0
545,Sau Tao,Pork Bone Flavour Sichuan Noodle,Pack,Hong Kong,3.5
546,Sau Tao,Trolley Noodle Beef Soup Flavour,Pack,Hong Kong,3.75
547,Sau Tao,Taiwanese Style Sliced Noodle Shallot Oil Flavour,Pack,Hong Kong,4.5
548,Sau Tao,QQ Vermicelli Pork & Pickled Mustard Flavour,Bowl,Hong Kong,3.5
549,Sau Tao,Xiao Qiao Rice Vermicelli Hot & Sour Soup Flavour,Pack,Hong Kong,1.25
550,Sau Tao,Jiangnan Style Noodle - XO Shallot Sauce,Pack,Hong Kong,4.5
551,Sau Tao,Dried Mix Rice Vermicelli XO Sauce Flavour,Pack,Hong Kong,5.0
552,Sau Tao,Laksa Flavour Trolley Noodles,Bowl,Hong Kong,5.0
553,Sau Tao,Tom Yum Kung Flavour Ho Fan,Pack,Hong Kong,4.5
554,Hakubaku,Restaurant Style Fresh Ramen Umami Miso,Pack,United States,5.0
555,Hakubaku,Restaurant Style Fresh Ramen Umami Chicken Shio,Pack,United States,5.0
556,Mamee,SLRP! Kari Berapi,Pack,Malaysia,4.0
557,Sapporo Ichiban,Pikachu Pokemon Soy Sauce Noodle,Cup,Japan,3.0
558,Sokensha,Shio Ramen,Pack,Japan,4.0
559,Snapdragon,Miso Rice Ramen,Box,United States,3.5
560,Aji-no-men,Sabor Gallina Criolla,Pack,Peru,3.5
561,Mamee,Monster Ghost Pepper Snek Mi,Pack,Malaysia,5.0
562,Mamee,SLRP! Kari Berapi,Cup,Malaysia,4.5
563,Ao Ba Ba,Chicken Oatmeal,Bowl,Vietnam,3.75
564,Nakaki Foods,Salt Yakisoba,Pack,Japan,5.0
565,ABC President,mi ABC Mi Instant Shrimp,Pack,Indonesia,3.5
566,Daikoku,Shokuhin Big Sauce Yakisoba With Mayonnaise,Tray,Japan,4.75
567,Myojo,Vegetable Paitan Tanmen,Bowl,Japan,5.0
568,Mom's Dry Noodle,Sichuan Spicy Duck Blood Bean Vermicelli,Box,Taiwan,5.0
569,Daisho,Rich Soy Sauce Tonkotsu,Pack,Japan,4.0
570,Vite Ramen,Sichuan Chili Crisp PROTOTYPE,Pack,United States,2.75
571,Hakubaku,Restaurant Style Fresh Ramen Umami Shoyu,Pack,United States,5.0
572,Higashimaru,Kagoshima Tonkotsu Ramen,Pack,Japan,4.0
573,Kormosa,Kiss My Food Shrimp Instant Noodles,Pack,Taiwan,3.75
574,Nissin,Miojo Lamen Sabor Galinha Caipira,Pack,Brazil,3.5
575,Toei,Mini Non-Cup Soba,Pack,Japan,3.5
576,Cao Is Starving,Dried Noodles Tomato Flavor,Tray,China,3.5
577,KOKA,Baked Multigrain Noodles Pepper Crab Flavour,Cup,Singapore,4.0
578,Micoem,Cung Dinh Kool Spaghetti,Bowl,Vietnam,0.5
579,Boys & Girls,Steam Noodle Spicy Beef Flavor,Cup,China,5.0
580,Sapporo Ichiban,Yokohama Tonkotsu Shoyu Ramen,Bowl,Japan,3.5
581,Sapporo Ichiban,Double Wasabi Yakisoba,Tray,Japan,3.5
582,Ve Wong,Instant Oriental Noodles Soup - Chinese Herb - Angelica Flavor,Pack,Taiwan,2.0
583,Nissin-Miojo,Lamen Sabor Costela,Pack,Brazil,3.25
584,Sapporo Ichiban,Keika Kumamoto Tonkotsu Ramen,Bowl,Japan,4.25
585,Daikoku,Chikara Udon,Bowl,Japan,4.5
586,Nongshim,Tonkotsu Ramen Premium Noodle Soup,Bowl,United States,5.0
587,Nongshim,Soo Air-Dried Noodles With Beef Flavor & Seaweed,Pack,South Korea,3.75
588,Gu Sister,Clam Flavor Bean Vermicelli,Cup,China,4.5
589,Boys & Girls,Steam Noodle Tomato & Egg Flavor,Cup,China,5.0
590,Maruchan,Karamuro Style Black Yakisoba,Tray,Japan,4.5
591,Shi Zu Ren,Energy Instant Hot & Sour Flavor Vermicelli,Cup,China,3.5
592,Cao Is Starving,Dried Noodles Braised Chicken Flavor,Tray,China,4.25
593,Higashimaru,Kagoshima Spicy Tonkotsu Ramen,Pack,Japan,4.5
594,Mr. Meng,Tomato Egg Instant Noodles,Cup,China,5.0
595,Pangdama,Slightly Spicy Beef Flavor Instant Noodle,Bowl,China,4.0
596,Maruchan,Oshima x Tanaka Shoten Miso Tonkotsu Ramen,Bowl,Japan,5.0
597,Myojo,Charumera Shoyu Ramen,Cup,Japan,4.25
598,Little Couples,Dry Noodle Sesame Flavor,Pack,Taiwan,5.0
599,A1,Abalone Noodle,Pack,Malaysia,4.75
600,Maruchan,Sesame Tan Tan Udon,Bowl,Japan,5.0
601,Myojo,Koku Tonkotsu Ramen,Bowl,Japan,3.75
602,Ve Wong,Dah Wei Wang Instant Noodles Artificial House Beef Flavor,Bowl,Taiwan,2.0
603,Doshirak,Mild Flavor Chicken Ramen Noodle Soup,Pack,Russia,3.25
604,Maruchan,Dining Champon Ramen,Bowl,Japan,4.75
605,Paldo,Jjol Bibimmen,Pack,South Korea,4.0
606,Daisho,Kimchi Rice Vermicelli,Pack,Japan,4.0
607,MyKuali,White Fish Broth Cup Noodle,Cup,Malaysia,5.0
608,Nissin,Demae Ramen Original Soy Sauce Flavor Ramen Noodle Soup,Bowl,United States,4.0
609,Samyang Foods,Buldak 2x Spicy HOT Chicken Flavor Topokki,Bowl,South Korea,3.5
610,Mr. Lee's Noodles,Coconut Chicken Laksa,Cup,UK,5.0
611,Mr. Lee's Noodles,Warrior Fighting Shrimp,Cup,UK,4.25
612,Mr. Lee's Noodles,Tai Chi Chicken,Cup,UK,5.0
613,Mr. Lee's Noodles,Dragon Fire Vegetables,Cup,UK,3.5
614,Mr. Lee's Noodles,Hong Kong Street Beef,Cup,UK,4.5
615,Mr. Lee's Noodles,Zen Garden Vegetables,Cup,UK,4.25
616,Myojo,Spicy Yuzu Mazesoba,Tray,Japan,0.0
617,Sapporo Ichiban,Sundobu Karakuchi Ramen,Cup,Japan,2.5
618,MyKuali,Penang Red Tom Yum Goong Rice Vermicelli Soup (2019 Recipe),Bowl,Malaysia,5.0
619,Paldo,Lime Lobster Flavor King Noodle,Bowl,South Korea,3.5
620,Yatekomo,Pollo Con Soja,Pack,Spain,3.5
621,Fujiwara,Shijimi 70KO Chikara Ramen,Pack,Japan,1.5
622,KOKA,Baked Multigrain Noodles Five Spiced Duck Flavour,Cup,Singapore,3.75
623,Paldo,Sriracha Lobster Flavor King Noodle,Bowl,South Korea,3.75
624,Kenmin,Shisen Shirunashi Tantanmen,Pack,Japan,4.0
625,Menraku,"Sichuan Inspired Ramen ""Spicy Sesame""",Bowl,United States,4.0
626,Nhu,Vietnamese Pho Instant Rice Noodles Beef Flavor,Bowl,Vietnam,4.5
627,Kang Shi Fu,Artificial Salted Beef With Mushrooms Flavour,Bowl,United States,4.0
628,Acecook,Hello Kitty 45th Anniversary Tonkotsu Ramen,Cup,Japan,3.75
629,Kang Shi Fu,Atyificial Mushroom Chicken Flavour,Bowl,United States,4.0
630,Lemonilo,Naked Ramen Chicken Curry Soup,Pack,United States,4.5
631,Yamamoto Seifun,Tanuki Oyaji Tonkotsu Ramen,Bowl,Japan,4.0
632,MyKuali,White Fish Broth Rice Vermicelli,Bowl,Malaysia,5.0
633,Cao Is Starving,Dried Noodles Chongqing Style,Tray,China,3.25
634,Itomen,Sansai Udon,Bowl,Japan,3.0
635,Gurimi,Mi Goreng,Pack,Indonesia,4.5
636,Taihodien,Spicy Sesame Noodles,Pack,Taiwan,4.25
637,Shi Zu Ren,Energy Instant Clam Flavor Vermicelli,Cup,China,3.5
638,Mr. Min,Original Korean Ramen Beef Flavor,Pack,France,4.25
639,KOKA,Baked Multigrain Noodles Hot Mala Tofu Flavour,Cup,Singapore,2.25
640,Mykuali,Penang Spicy Prawn Soup Noodle (2019 Edition),Pack,Malaysia,5.0
641,Sapporo Ichiban,Momoya Kimchi No Moto Ramen,Bowl,Japan,4.0
642,Yamamoto Seifun,Spicy Cheese Napolitan,Bowl,Japan,3.5
643,Menraku,"Japanese Ramen ""Seafood Tonkotsu"" Taste",Bowl,United States,4.25
644,Sapporo Ichiban,Maruhon Sesame Oil Shoyu Ramen,Bowl,Japan,4.25
645,Kang Shi Fu,Never Met Noodles Artificial Roasted Shrimp Flavour,Bowl,United States,3.5
646,Paldo,Mr Kimchi Stirfried Kimchi Ramen,Cup,South Korea,3.75
647,Aji-no-men,Sabor Gallina Criolla,Pack,Brazil,3.5
648,MyKuali,White Fish Broth Noodle,Pack,Malaysia,5.0
649,MyKuali,Penang White Curry Noodle (New Recipe),Pack,Malaysia,5.0
650,Ve Wong,Instant Oriental Noodles Soup Chinese Herb - Ginseng,Pack,Taiwan,3.75
651,Myojo,Ippeichan Rich & Sweet Yakisoba,Tray,Japan,5.0
652,Mykuali,Penang Hokkien Prawn Rice Vermicelli Soup,Bowl,Malaysia,5.0
653,Little Couples,Dry Noodle - Onion,Pack,Taiwan,5.0
654,Sapporo Ichiban,Mentai Agodashi Shoyu Ramen,Bowl,Japan,3.75
655,Kang Shi Fu,Never Met Noodles Artificial Roasted Beef Flavour,Bowl,United States,3.75
656,Mamee,Monster,Pack,Malaysia,3.75
657,Takamori,Agodashi Udon,Pack,Japan,5.0
658,Wai Wai,Oriental Style Instant Noodles,Pack,Thailand,4.0
659,ABC,Mi Instant Goreng,Pack,Indonesia,5.0
660,Mr. Min,Original Korean Ramen Instant Noodles,Pack,France,5.0
661,Paldo,Bibimen (35th Anniversary Edition),Pack,South Korea,4.0
662,Samyang Foods,Buldak Meat Spaghetti,Bowl,South Korea,4.5
663,Maruchan,Chikrara Mochi Udon,Bowl,Japan,1.0
664,Samyang Foods,Buldak Corn HOT Chicken Flavor Ramen,Pack,South Korea,4.5
665,Daisho,Seafood Vermicelli Noodles,Pack,Japan,4.0
666,Young Poong,Yopokki Cheese Topokki (Rice Cake),Cup,South Korea,3.75
667,Red Chef,Spicy Sakura Prawn Soup Rice Vermicelli & Noodles (New Recipe),Pack,Malaysia,5.0
668,Seven & i,Premium Curry Ramen,Cup,Japan,5.0
669,Paldo,"Teumsae (9,413SHU)",Pack,Japan,4.0
670,Nongshim,Shin Light Air Dried Noodle Soup,Pack,South Korea,5.0
671,Taihodien,Green Chilli Paste Noodle,Pack,Taiwan,0.0
672,LMF,Hong Kong Chow Mein Tan Tan Flavor,Pack,China,2.5
673,Jongga,Real Kimchi Ramen,Bowl,South Korea,2.0
674,Itsuki,Chinese Lemon Cold Noodle,Pack,Japan,3.5
675,Prima Taste,Singapore Black Pepper Crab Flavoured La Mian,Pack,Singapore,5.0
676,Samurai,Ramen,Pack,Japan,4.5
677,Maruchan,Ramen Noodle Soup Hot-N-Spicy Vegetable Flavor,Pack,United States,3.75
678,Maruchan,Kameda Kakinotane Wasabi Yakisoba,Tray,Japan,4.5
679,Paldo,Mr Kimchi Stirfried Kimchi Ramen,Bowl,South Korea,5.0
680,Myojo,Extremely Ramen Noodles Rich Potato Butter Shio Ramen,Cup,Japan,3.0
681,Nongshim,K-Army Stew Style Noodle Soup With Chili Beans,Pack,United States,5.0
682,Acecook,Potato Butter Shio Ramen,Cup,Japan,3.5
683,Nissin,Cup Noodles Big Extra Spicy Tonkotsu,Cup,Hong Kong,3.25
684,Red Chef,Green Tom Yum Soup Noodles (New Formulation Dec 2019),Pack,Malaysia,5.0
685,Samyang Foods,Aloha Bowl Noodle Soup Kimchi Flavour,Bowl,South Korea,3.5
686,Nissin,Cup Noodle Smoky & Spicy Sio,Cup,Japan,1.5
687,Samyang Foods,Aloha Bowl Noodle Soup Chicken Flavor,Bowl,Souh Korea,3.5
688,Base Foods,Base Noodles,Pack,United States,NS
689,Nissin,Eco Style Refill Pack,Pack,Japan,5.0
690,Nissin,Raoh Grapefruit Shio Ramen,Pack,Japan,2.5
691,Myojo,Ippeichan Potato Mayo Yakisoba,Tray,Japan,3.75
692,Paldo,Bul Jjamppong,Pack,South Korea,5.0
693,Wu Mu,Mandashi Sakura Shrimp Scallion Oil Noodle,Box,Taiwan,4.0
694,Samyang Foods,Buldak Light,Pack,South Korea,5.0
695,One Culture Foods,Taiwanese Beef Noodle,Cup,United States,3.75
696,Nissin,U.F.O. Chow Mein Noodles Spicy Beef Artificial Flavour,Tray,Hong Kong,4.0
697,Takamori,Butter & Soy Sauce Spaghetti,Pack,Japan,4.25
698,ABC,Mi Instant Vegetable Flavor,Pack,Indonesia,3.5
699,Maruchan,QTTA Tomato Cream Cheese Ramen,Cup,Japan,3.5
700,Samyang Foods,Aloha Bowl Noodle Soup Spicy Beef Flavor,Bowl,South Korea,4.0
701,Shun Savory,Dried Noodles Hot & Sour,Pack,China,4.0
702,Menraku,"Restaurant Style Ramen ""Shoyu Tonkotsu"" Taste",Pack,Japan,3.5
703,Nissin,Miojo Lamen Hot Sabor Calabresa,Pack,Brazil,3.75
704,One Culture Foods,Chinese Chicken Noodle,Cup,United States,3.75
